,Pclass,Sex,SibSp_1,SibSp_2,SibSp_3,SibSp_4,SibSp_5,SibSp_8,Parch_1,Parch_2,Parch_3,Parch_4,Parch_5,Parch_6,Parch_9,Embarked_Q,Embarked_S
39,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40,3,male,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
41,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43,2,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44,1,female,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
48,1,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,3,female,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
50,1,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
51,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2,female,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
53,1,female,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
54,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,male,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
56,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
57,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58,3,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59,1,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
63,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
64,1,male,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
65,2,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
66,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
67,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
68,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,female,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
70,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
71,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
72,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
73,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,1,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
77,1,female,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
78,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
79,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
80,3,male,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
81,1,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
83,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
84,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
85,3,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
87,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
89,2,male,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
90,3,female,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
91,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
92,1,female,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
93,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
94,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
96,1,female,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
97,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
99,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
100,1,female,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
102,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
103,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104,3,female,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
105,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
106,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
107,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
108,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
109,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
110,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
112,1,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
114,1,female,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115,3,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,3,female,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
118,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2,female,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
120,2,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
121,3,male,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
122,1,female,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
124,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
125,3,female,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
126,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
127,3,female,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
128,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
129,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
130,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
131,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,3,female,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
133,3,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
135,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
136,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
138,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
139,3,male,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
140,3,female,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
141,1,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
142,1,male,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
143,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
144,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
145,3,male,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
146,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
147,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
148,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
149,2,male,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
150,1,female,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
151,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
153,3,female,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
154,3,male,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
155,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
156,1,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
157,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
158,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
159,3,female,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
160,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
161,3,male,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
162,2,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
163,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
164,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
165,3,female,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
166,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,3,male,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
168,1,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
170,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
171,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,3,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
173,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,3,male,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
175,2,female,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
176,2,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
177,1,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,2,female,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
179,1,female,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
180,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
181,1,male,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182,1,female,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
183,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
184,1,female,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
185,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
186,2,female,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
187,3,male,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
188,3,female,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
189,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
190,2,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
191,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
192,3,male,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
193,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
194,2,male,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
195,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
196,1,male,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
197,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
198,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201,3,male,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
202,1,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,2,female,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
204,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
205,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
207,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
208,1,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
211,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
212,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213,2,female,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
214,3,female,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
215,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
216,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
217,1,male,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
218,1,female,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
219,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
220,2,female,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
222,2,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
223,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
224,1,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,3,female,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
226,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
227,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
228,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
229,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
230,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
231,1,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
232,3,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
233,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
234,1,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
236,1,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,2,female,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
239,1,female,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,1,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,2,female,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
242,1,male,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
243,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
244,3,male,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
245,1,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
246,2,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
247,2,male,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
248,2,female,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
249,3,female,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,2,female,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
251,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
252,1,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
254,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
255,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
256,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
257,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
258,2,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
259,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
260,3,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
261,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
262,2,female,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
263,3,female,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
264,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
266,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
267,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
268,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
269,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
270,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
272,1,female,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,3,female,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
274,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,2,female,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
276,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
277,2,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
278,2,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
279,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
280,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
281,3,male,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
282,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
283,3,female,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
284,3,female,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
285,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
286,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
287,1,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
288,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
290,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
291,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
292,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,1,male,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
294,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
295,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
296,2,female,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
297,3,male,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
298,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
299,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
301,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,2,male,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
303,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
304,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
305,1,female,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
306,1,male,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
307,3,male,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
308,1,male,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
309,3,female,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
310,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
311,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
313,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
314,1,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
316,1,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
318,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
319,2,male,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
320,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
321,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
323,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
324,1,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
325,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
326,2,female,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
327,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,2,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
329,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
330,2,female,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
331,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,3,female,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
334,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
335,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
336,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
337,3,male,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
338,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
339,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
341,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
342,3,male,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
343,1,female,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
344,3,male,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
345,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
346,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
347,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
349,2,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
350,1,female,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
351,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
352,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
353,2,male,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
354,3,female,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
355,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
356,1,female,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
357,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
358,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
359,3,female,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
360,3,male,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
361,2,female,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
362,2,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
363,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
364,1,female,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,3,female,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
366,3,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
368,1,female,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
369,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,2,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
371,1,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
373,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
374,1,female,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
375,1,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,3,female,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
377,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
378,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
379,3,male,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
380,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
381,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
