,PassengerId,Age,Fare,Survived,Pclass_2,Pclass_3,Sex_male,SibSp_1,SibSp_2,SibSp_3,SibSp_4,SibSp_5,Parch_1,Parch_2,Parch_3,Parch_4,Parch_5,Parch_6,Embarked_Q,Embarked_S
89,90,24.0,8.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
90,91,29.0,8.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
91,92,20.0,7.8542,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
92,93,46.0,61.175,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
93,94,26.0,20.575,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1
94,95,59.0,7.25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
96,97,71.0,34.6542,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
97,98,23.0,63.3583,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
98,99,34.0,23.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
99,100,34.0,26.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
100,101,28.0,7.8958,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
102,103,21.0,77.2875,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
103,104,33.0,8.6542,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
104,105,37.0,7.925,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
105,106,28.0,7.8958,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
106,107,21.0,7.65,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
108,109,38.0,7.8958,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
110,111,47.0,52.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
111,112,14.5,14.4542,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
112,113,22.0,8.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
113,114,20.0,9.825,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
114,115,17.0,14.4583,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,116,21.0,7.925,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
116,117,70.5,7.75,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
117,118,29.0,21.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
118,119,24.0,247.5208,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
119,120,2.0,31.275,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
120,121,21.0,73.5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
122,123,32.5,30.0708,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
123,124,32.5,13.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
124,125,54.0,77.2875,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
125,126,12.0,11.2417,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127,128,24.0,7.1417,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
129,130,45.0,6.975,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
130,131,33.0,7.8958,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
131,132,20.0,7.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
132,133,47.0,14.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
133,134,29.0,26.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
134,135,25.0,13.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
135,136,23.0,15.0458,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
136,137,19.0,26.2833,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
137,138,37.0,53.1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
138,139,16.0,9.2167,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
139,140,24.0,79.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
141,142,22.0,7.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
142,143,24.0,15.85,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
143,144,19.0,6.75,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
144,145,18.0,11.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
145,146,19.0,36.75,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
146,147,27.0,7.7958,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
147,148,9.0,34.375,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
148,149,36.5,26.0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
149,150,42.0,13.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
150,151,51.0,12.525,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
151,152,22.0,66.6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
152,153,55.5,8.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
153,154,40.5,14.5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
155,156,51.0,61.3792,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
156,157,16.0,7.7333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
157,158,30.0,8.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
160,161,44.0,16.1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
161,162,40.0,15.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
162,163,26.0,7.775,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
163,164,17.0,8.6625,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
164,165,1.0,39.6875,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
165,166,9.0,20.525,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
167,168,45.0,27.9,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
169,170,28.0,56.4958,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
170,171,61.0,33.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
171,172,4.0,29.125,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
172,173,1.0,11.1333,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
173,174,21.0,7.925,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
174,175,56.0,30.6958,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
175,176,18.0,7.8542,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
177,178,50.0,28.7125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,179,30.0,13.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
179,180,36.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
182,183,9.0,31.3875,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1
183,184,1.0,39.0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
184,185,4.0,22.025,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
187,188,45.0,26.55,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
188,189,40.0,15.5,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0
189,190,36.0,7.8958,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
190,191,32.0,13.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
191,192,19.0,13.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
192,193,19.0,7.8542,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
193,194,3.0,26.0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
194,195,44.0,27.7208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,196,58.0,146.5208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,198,42.0,8.4042,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
199,200,24.0,13.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200,201,28.0,9.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
202,203,34.0,6.4958,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
203,204,45.5,7.225,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
204,205,18.0,8.05,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
205,206,2.0,10.4625,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
206,207,32.0,15.85,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
207,208,26.0,18.7875,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
208,209,16.0,7.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
209,210,40.0,31.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
210,211,24.0,7.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
211,212,35.0,21.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
212,213,22.0,7.25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
213,214,30.0,13.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
215,216,31.0,113.275,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
216,217,27.0,7.925,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
217,218,42.0,27.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
218,219,32.0,76.2917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,220,30.0,10.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
220,221,16.0,8.05,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
221,222,27.0,13.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
222,223,51.0,8.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
224,225,38.0,90.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
225,226,22.0,9.35,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
226,227,19.0,10.5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
227,228,20.5,7.25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
228,229,18.0,13.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
230,231,35.0,83.475,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
231,232,29.0,7.775,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
232,233,59.0,13.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
233,234,5.0,31.3875,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
234,235,24.0,10.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
236,237,44.0,26.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
237,238,8.0,26.25,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
238,239,19.0,10.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
239,240,33.0,12.275,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
242,243,29.0,10.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
243,244,22.0,7.125,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
244,245,30.0,7.225,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
245,246,44.0,90.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
246,247,25.0,7.775,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
247,248,24.0,14.5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
248,249,37.0,52.5542,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
249,250,54.0,26.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
251,252,29.0,10.4625,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
252,253,62.0,26.55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
253,254,30.0,16.1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
254,255,41.0,20.2125,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
255,256,29.0,15.2458,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
257,258,30.0,86.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
258,259,35.0,512.3292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,260,50.0,26.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
261,262,3.0,31.3875,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1
262,263,52.0,79.65,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
263,264,40.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
265,266,36.0,10.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
266,267,16.0,39.6875,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
267,268,25.0,7.775,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
268,269,58.0,153.4625,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
269,270,35.0,135.6333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
271,272,25.0,0.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
272,273,41.0,19.5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
273,274,37.0,29.7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
275,276,63.0,77.9583,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
276,277,45.0,7.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
278,279,7.0,29.125,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
279,280,35.0,20.25,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
280,281,65.0,7.75,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
281,282,28.0,7.8542,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
282,283,16.0,9.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
283,284,19.0,8.05,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
285,286,33.0,8.6625,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
286,287,30.0,9.5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
287,288,22.0,7.8958,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
288,289,42.0,13.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
289,290,22.0,7.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
290,291,26.0,78.85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
291,292,19.0,91.0792,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
292,293,36.0,12.875,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
293,294,24.0,8.85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
294,295,24.0,7.8958,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
296,297,23.5,7.2292,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
297,298,2.0,151.55,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
299,300,50.0,247.5208,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
302,303,19.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
305,306,0.92,151.55,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
307,308,17.0,108.9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
308,309,30.0,24.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
309,310,30.0,56.9292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,311,24.0,83.1583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,312,18.0,262.375,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
312,313,26.0,26.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
313,314,28.0,7.8958,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
314,315,43.0,26.25,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
315,316,26.0,7.8542,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
316,317,24.0,26.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
317,318,54.0,14.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
318,319,31.0,164.8667,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
319,320,40.0,134.5,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
320,321,22.0,7.25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
321,322,27.0,7.8958,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
322,323,30.0,12.35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
323,324,22.0,29.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
325,326,36.0,135.6333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,327,61.0,6.2375,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
327,328,36.0,13.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
328,329,31.0,20.525,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
329,330,16.0,57.9792,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
331,332,45.5,28.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
332,333,38.0,153.4625,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
333,334,16.0,18.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
336,337,29.0,66.6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
337,338,41.0,134.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,339,45.0,8.05,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
339,340,45.0,35.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
340,341,2.0,26.0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
341,342,24.0,263.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
342,343,28.0,13.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
343,344,25.0,13.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
344,345,36.0,13.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
345,346,24.0,13.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
346,347,40.0,13.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
348,349,3.0,15.9,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
349,350,42.0,8.6625,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
350,351,23.0,9.225,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
352,353,15.0,7.2292,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
353,354,25.0,17.8,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
355,356,28.0,9.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
356,357,22.0,55.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
357,358,38.0,13.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
360,361,40.0,27.9,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1
361,362,29.0,27.7208,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
362,363,45.0,14.4542,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
363,364,35.0,7.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
365,366,30.0,7.25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
366,367,60.0,75.25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
369,370,24.0,69.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,371,25.0,55.4417,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
371,372,18.0,6.4958,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
